cluster_number,cluster_type,fumigatus,niger,oryzae
13558,unique,,,AO090010000220
13559,unique,,,AO090003000472
13560,exclusively_absent,,1059682.0,AO090003001445
13561,unique,,40812.0,
13562,unique,,40046.0,
13563,unique,AFUA_5G03750,,
13564,core,AFUA_3G01210,1075057.0,AO090026000081
13565,unique,AFUA_4G06010,,
13566,unique,,,AO090001000257
13567,core,AFUA_3G02370,1156384.0,AO090120000042
13568,unique,,,AO090009000613
13569,unique,,,AO090002000100
13570,unique,,1149983.0,
13571,unique,AFUA_2G00570,,
13572,unique,,,AO090701000249
13573,unique,,1180134.0,
13574,unique,,1164172.0,
13575,unique,,,AO090102000199
13576,core,AFUA_2G03850,1018709.0,AO090005001512
13577,core,AFUA_6G08630,1178500.0,AO090001000524
13578,unique,,,AO090010000250
13579,unique,,,AO090010000191
13580,unique,,37201.0,
13581,unique,,195049.0,
13582,unique,,,AO090038000346
13583,unique,,,AO090023000233
13584,unique,,,AO090011000039
13585,unique,,,AO090103000394
13586,unique,,1131673.0,
13587,unique,,1130324.0,
13588,exclusively_absent,,1177580.0,AO090124000025
13589,unique,,,AO090103000307
13590,exclusively_absent,AFUA_2G11860,,AO090026000457
13591,unique,AFUA_6G09320,,
13592,unique,,,AO090003000946
13593,unique,,,AO090010000234
13594,core,AFUA_5G01020,1164026.0,AO090102000220
13595,core,AFUA_5G03220,1001273.0,AO090102000523
13596,unique,,,AO090120000450
13597,unique,,,AO090038000488
13598,unique,,1135262.0,
13599,unique,AFUA_7G05820,,
13600,unique,AFUA_5G00690,,
13601,core,AFUA_5G09560,1211766.0,AO090020000583
13602,unique,AFUA_1G02240,,
13603,unique,AFUA_3G13640,,
13604,unique,,,AO090003001547
13605,core,AFUA_1G02600,1171202.0,AO090005000834
13606,unique,AFUA_3G02585,,
13607,unique,,,AO090012000149
13608,unique,,,AO090011000675
13609,unique,,,AO090103000134
13610,unique,AFUA_6G11790,,
13611,exclusively_absent,AFUA_6G00460,1102089.0,
13612,unique,,1135409.0,
13613,unique,,43266.0,
13614,exclusively_absent,AFUA_3G08690,1136048.0,
13615,exclusively_absent,AFUA_6G12920,1140814.0,
13616,unique,,,AO090103000066
13617,exclusively_absent,AFUA_1G01900,,AO090005000345
13618,unique,,1153417.0,
13619,unique,,,AO090001000621
13620,exclusively_absent,AFUA_3G01470,1170667.0,
13621,unique,,,AO090102000269
13622,unique,,,AO090005000009
13623,unique,AFUA_1G15980,,
13624,exclusively_absent,AFUA_6G06930,1039516.0,
13625,core,AFUA_1G09920,1179623.0,AO090038000461
13626,unique,,1175783.0,
13627,exclusively_absent,,1203577.0,AO090001000317
13628,unique,,1137068.0,
13629,unique,,,AO090005000387
13630,exclusively_absent,AFUA_8G02480,211525.0,
13631,unique,,1139586.0,
13632,unique,,1175847.0,
13633,unique,,,AO090103000391
13634,unique,,1176437.0,
13635,unique,AFUA_4G12510,,
13636,unique,,,AO090701000246
13637,unique,,143688.0,
13638,unique,,,AO090011000069
13639,unique,,1173277.0,
13640,exclusively_absent,AFUA_7G04220,1170486.0,
13641,unique,AFUA_2G13800,,
13642,unique,,1178953.0,
13643,unique,,,AO090701000808
13644,unique,,1169530.0,
13645,unique,,,AO090020000705
13646,unique,,194505.0,
13647,unique,,,AO090011000163
13648,core,AFUA_4G12840,1182223.0,AO090009000312
13649,unique,AFUA_5G10870,,
13650,unique,,,AO090038000067
13651,unique,,,AO090012000564
13652,unique,,1161962.0,
13653,unique,,,AO090102000542
13654,unique,,1183823.0,
13655,unique,,1058638.0,
13656,unique,,1138865.0,
13657,core,AFUA_1G02890,1131936.0,AO090005000780
13658,unique,,,AO090010000205
13659,core,AFUA_2G11440,1158139.0,AO090026000504
13660,unique,,,AO090038000458
13661,unique,,,AO090012000520
13662,unique,,,AO090026000302
13663,unique,,,AO090038000121
13664,unique,,172005.0,
13665,unique,,,AO090166000032
13666,unique,,,AO090009000273
13667,unique,,45175.0,
13668,unique,AFUA_3G06160,,
13669,unique,,,AO090102000217
13670,core,AFUA_2G12260,174098.0,AO090026000421
13671,core,AFUA_2G11100,1213935.0,AO090026000554
13672,unique,AFUA_5G05990,,
13673,unique,,,AO090011000391
13674,unique,AFUA_4G01400,,
13675,unique,,,AO090138000184
13676,unique,AFUA_8G01550,,
13677,unique,,1187643.0,
13678,unique,,,AO090038000013
13679,unique,,,AO090701000573
13680,unique,,1188213.0,
13681,unique,AFUA_4G00840,,
13682,unique,,1158945.0,
13683,core,AFUA_3G08800,1176111.0,AO090005001387
13684,unique,,1168082.0,
13685,unique,AFUA_6G10070,,
13686,unique,AFUA_3G01260,,
13687,unique,,,AO090020000164
13688,exclusively_absent,AFUA_2G01330,1186610.0,
13689,exclusively_absent,AFUA_2G11290,,AO090026000521
13690,unique,,1139200.0,
13691,core,AFUA_7G03960,44684.0,AO090026000818
13692,unique,,,AO090023000996
13693,unique,,,AO090701000498
13694,unique,AFUA_3G02930,,
13695,unique,,45195.0,
13696,unique,,,AO090023000088
13697,unique,AFUA_1G00130,,
13698,unique,AFUA_2G17210,,
13699,unique,,,AO090010000602
13700,exclusively_absent,,41870.0,AO090001000618
13701,unique,,,AO090038000128
13702,core,AFUA_3G14810,1094596.0,AO090103000427
13703,exclusively_absent,,1187503.0,AO090701000441
13704,core,AFUA_6G04670,1119663.0,AO090701000076
13705,unique,AFUA_4G08634,,
13706,unique,,1135936.0,
13707,unique,AFUA_5G00440,,
13708,exclusively_absent,AFUA_5G10470,,AO090010000490
13709,unique,AFUA_6G06530,,
13710,unique,,,AO090005001014
13711,unique,,,AO090010000583
13712,unique,,1133757.0,
13713,unique,AFUA_6G13700,,
13714,unique,,1109949.0,
13715,exclusively_absent,AFUA_1G08765,,AO090005001651
13716,unique,,41357.0,
13717,unique,,38870.0,
13718,unique,AFUA_6G10450,,
13719,unique,AFUA_6G07660,,
13720,unique,,,AO090005000868
13721,unique,AFUA_5G00620,,
13722,unique,,1224725.0,
13723,unique,,,AO090010000321
13724,unique,,36122.0,
13725,unique,,,AO090003000694
13726,unique,,,AO090103000293
13727,core,AFUA_1G01870,1132039.0,AO090005000904
13728,unique,,1134531.0,
13729,exclusively_absent,,1202514.0,AO090701000869
13730,unique,,,AO090020000193
13731,unique,,,AO090103000056
13732,unique,,,AO090113000010
13733,exclusively_absent,,1166156.0,AO090001000253
13734,core,AFUA_5G11640,1038455.0,AO090026000662
13735,exclusively_absent,AFUA_2G12100,,AO090026000436
13736,unique,,,AO090011000307
13737,unique,,,AO090023000390
13738,core,AFUA_3G06380,1128111.0,AO090020000113
13739,unique,,1170637.0,
13740,unique,,,AO090010000178
13741,unique,AFUA_8G00390,,
13742,unique,AFUA_5G00720,,
13743,core,AFUA_7G04690,1131336.0,AO090005000162
13744,core,AFUA_4G10230,1187175.0,AO090003001198
13745,unique,,,AO090166000094
13746,unique,,,AO090009000564
13747,unique,,,AO090023000350
13748,unique,,,AO090012000685
13749,unique,AFUA_2G11340,,
13750,unique,AFUA_3G00730,,
13751,core,AFUA_4G10270,1094033.0,AO090003001195
13752,unique,AFUA_1G16640,,
13753,exclusively_absent,,1084963.0,AO090003001241
13754,unique,,,AO090003000170
13755,unique,,,AO090001000073
13756,core,AFUA_1G07570,1105467.0,AO090012001009
13757,unique,,1089154.0,
13758,unique,,1138842.0,
13759,unique,,1171741.0,
13760,exclusively_absent,AFUA_4G13765,1130374.0,
13761,core,AFUA_4G10020,1138404.0,AO090003001230
13762,core,AFUA_1G09050,1140064.0,AO090005001620
13763,core,AFUA_4G10690,1138336.0,AO090003001146
13764,unique,,,AO090005000348
13765,unique,,1132829.0,
13766,core,AFUA_2G09700,1176452.0,AO090011000670
13767,unique,,1111258.0,
13768,unique,,52530.0,
13769,exclusively_absent,,1131810.0,AO090003000918
13770,exclusively_absent,,1139312.0,AO090012000129
13771,exclusively_absent,AFUA_2G01160,,AO090701000388
13772,exclusively_absent,AFUA_2G13910,,AO090026000181
13773,exclusively_absent,AFUA_3G07920,1185204.0,
13774,unique,,,AO090102000170
13775,core,AFUA_8G01510,1148548.0,AO090020000665
13776,core,AFUA_1G03420,1171139.0,AO090005000758
13777,unique,AFUA_2G06010,,
13778,unique,,1037841.0,
13779,unique,,,AO090120000442
13780,core,AFUA_7G03730,1170435.0,AO090026000843
13781,unique,AFUA_6G00740,,
13782,unique,,1200227.0,
13783,unique,,,AO090011000084
13784,unique,,,AO090113000155
13785,unique,,1157315.0,
13786,unique,,,AO090005001050
13787,unique,AFUA_1G01860,,
13788,unique,,1169276.0,
13789,core,AFUA_6G12780,1228718.0,AO090003000398
13790,exclusively_absent,AFUA_8G05790,,AO090023000396
13791,core,AFUA_6G07360,1164605.0,AO090005001565
13792,unique,,1156362.0,
13793,unique,AFUA_4G00860,,
13794,unique,,,AO090020000208
13795,unique,,43929.0,
13796,unique,,44374.0,
13797,core,AFUA_5G12035,1168453.0,AO090001000307
13798,unique,,41214.0,
13799,core,AFUA_5G09490,1173898.0,AO090020000575
13800,unique,,123490.0,
13801,unique,,1137823.0,
13802,unique,,,AO090026000792
13803,exclusively_absent,,1215884.0,AO090010000673
13804,unique,,,AO090010000555
13805,core,AFUA_2G05740,52477.0,AO090001000693
13806,unique,AFUA_8G07100,,
13807,unique,AFUA_6G08280,,
13808,unique,,,AO090009000144
13809,unique,AFUA_5G12340,,
13810,exclusively_absent,,1135641.0,AO090003000690
13811,unique,,,AO090001000330
13812,unique,,1174512.0,
13813,unique,,1133243.0,
13814,core,AFUA_4G12050,1182155.0,AO090003001003
13815,unique,AFUA_4G00710,,
13816,unique,,1131512.0,
13817,unique,AFUA_7G01950,,
13818,core,AFUA_3G10400,1152996.0,AO090003000589
13819,unique,,1154556.0,
13820,unique,,1214499.0,
13821,core,AFUA_5G11150,1204566.0,AO090026000730
13822,unique,,1179836.0,
13823,exclusively_absent,AFUA_5G03210,1169700.0,
13824,unique,,35451.0,
13825,exclusively_absent,AFUA_5G11950,1084275.0,
13826,unique,,37760.0,
13827,unique,AFUA_6G14520,,
13828,core,AFUA_8G00930,1094017.0,AO090020000697
13829,unique,,,AO090003000886
13830,unique,AFUA_1G11910,,
13831,unique,,,AO090009000043
13832,unique,AFUA_1G10420,,
13833,unique,AFUA_3G13220,,
13834,unique,AFUA_3G06860,,
13835,unique,,39342.0,
13836,unique,,,AO090113000050
13837,core,AFUA_2G07770,1084880.0,AO090011000918
13838,unique,,,AO090113000145
13839,unique,,,AO090005000585
13840,unique,,1171810.0,
13841,core,AFUA_6G04700,1133801.0,AO090701000070
13842,exclusively_absent,AFUA_6G04200,1133876.0,
13843,exclusively_absent,,1171370.0,AO090001000384
13844,unique,,1132934.0,
13845,exclusively_absent,AFUA_5G13995,,AO090113000105
13846,unique,,,AO090102000303
13847,unique,AFUA_1G10150,,
13848,unique,AFUA_7G00400,,
13849,unique,,,AO090103000288
13850,core,AFUA_1G09230,177822.0,AO090005001614
13851,core,AFUA_4G09660,1177845.0,AO090003001273
13852,unique,,,AO090012000832
13853,core,AFUA_3G06670,1187870.0,AO090020000331
13854,unique,,1152404.0,
13855,unique,,,AO090026000312
13856,unique,,,AO090012000635
13857,unique,,,AO090010000643
13858,unique,,,AO090005000245
13859,unique,,190631.0,
13860,unique,,43853.0,
13861,core,AFUA_6G13310,1189080.0,AO090003000455
13862,unique,,,AO090103000487
13863,unique,AFUA_6G03390,,
13864,unique,,1137746.0,
13865,unique,AFUA_4G14160,,
13866,unique,AFUA_4G07950,,
13867,exclusively_absent,,1140231.0,AO090038000359
13868,unique,,,AO090103000294
13869,unique,,1170683.0,
13870,unique,,1132000.0,
13871,exclusively_absent,AFUA_6G13950,,AO090011000740
13872,unique,,,AO090026000221
13873,unique,,,AO090023000325
13874,core,AFUA_5G05460,1152673.0,AO090009000714
13875,unique,,,AO090701000865
13876,unique,,,AO090010000382
13877,core,AFUA_5G05760,1136549.0,AO090009000687
13878,core,AFUA_4G06710,1221210.0,AO090023000914
13879,unique,,,AO090026000233
13880,unique,AFUA_1G08890,,
13881,unique,AFUA_3G15350,,
13882,unique,,178599.0,
13883,exclusively_absent,,1161678.0,AO090010000532
13884,core,AFUA_1G10700,1140240.0,AO090038000350
13885,unique,,1172442.0,
13886,unique,AFUA_1G00180,,
13887,unique,,,AO090011000295
13888,core,AFUA_1G06420,136905.0,AO090001000442
13889,unique,,,AO090010000293
13890,unique,AFUA_3G10440,,
13891,unique,,,AO090701000540
13892,unique,,,AO090026000126
13893,unique,,,AO090102000308
13894,unique,AFUA_7G05940,,
13895,core,AFUA_2G14190,1088486.0,AO090023000133
13896,core,AFUA_4G05860,1137867.0,AO090672000005
13897,unique,,,AO090003000171
13898,core,AFUA_2G10600,1135553.0,AO090011000578
13899,unique,,1133478.0,
13900,unique,,1115116.0,
13901,unique,,1172234.0,
13902,core,AFUA_8G05870,1180599.0,AO090003001435
13903,core,AFUA_6G02800,186088.0,AO090120000174
13904,exclusively_absent,AFUA_2G15510,1183683.0,
13905,unique,AFUA_1G10260,,
13906,unique,AFUA_6G13110,,
13907,exclusively_absent,AFUA_3G08180,1175338.0,
13908,unique,,1074402.0,
13909,unique,AFUA_1G11040,,
13910,unique,,,AO090005000910
13911,unique,,1075789.0,
13912,unique,AFUA_3G00950,,
13913,unique,,43866.0,
13914,unique,,194194.0,
13915,unique,,1162387.0,
13916,unique,,,AO090103000091
13917,unique,,1130712.0,
13918,unique,,1027978.0,
13919,unique,,,AO090120000189
13920,unique,,1178358.0,
13921,unique,,,AO090023000674
13922,core,AFUA_8G00910,1109395.0,AO090010000069
13923,unique,,,AO090120000488
13924,unique,,1130515.0,
13925,unique,,1183601.0,
13926,unique,,1172931.0,
13927,unique,AFUA_3G00630,,
13928,exclusively_absent,AFUA_2G01480,1137699.0,
13929,core,AFUA_2G00967,1024856.0,AO090701000353
13930,core,AFUA_4G07000,1186813.0,AO090023000886
13931,unique,AFUA_4G06110,,
13932,unique,,,AO090701000181
13933,exclusively_absent,AFUA_5G11100,1170958.0,
13934,unique,AFUA_6G09500,,
13935,unique,,,AO090005001270
13936,unique,,1131688.0,
13937,unique,,,AO090102000459
13938,unique,,1136168.0,
13939,core,AFUA_5G03260,1080099.0,AO090102000528
13940,core,AFUA_3G08140,1135991.0,AO090005001464
13941,unique,,,AO090012000091
13942,exclusively_absent,AFUA_6G05310,1172999.0,
13943,exclusively_absent,AFUA_4G00280,,AO090701000844
13944,unique,,,AO090038000221
13945,core,AFUA_7G03990,1081930.0,AO090026000815
13946,unique,AFUA_1G01360,,
13947,unique,AFUA_8G02490,,
13948,unique,AFUA_4G00140,,
13949,core,AFUA_3G11600,52303.0,AO090003000719
13950,exclusively_absent,AFUA_2G11880,,AO090026000453
13951,unique,,,AO090120000262
13952,core,AFUA_6G07590,1167579.0,AO090003000192
13953,unique,,,AO090003000897
13954,unique,,,AO090009000122
13955,exclusively_absent,,1220797.0,AO090010000031
13956,unique,,,AO090005000562
13957,unique,,,AO090102000095
13958,exclusively_absent,AFUA_2G02400,,AO090011000531
13959,exclusively_absent,AFUA_5G14640,1139928.0,
13960,unique,,1130569.0,
13961,unique,,,AO090009000531
13962,unique,,37792.0,
13963,unique,,1131640.0,
13964,unique,AFUA_6G09690,,
13965,unique,,,AO090038000024
13966,unique,,,AO090009000019
13967,unique,AFUA_1G01100,,
13968,unique,AFUA_5G14600,,
13969,unique,,1150860.0,
13970,unique,,,AO090005001330
13971,core,AFUA_7G00850,1123185.0,AO090011000756
13972,unique,AFUA_7G06450,,
13973,core,AFUA_6G11060,1168968.0,AO090023000511
13974,core,AFUA_1G04730,1142169.0,AO090003000905
13975,unique,AFUA_6G14070,,
13976,unique,,1142743.0,
13977,exclusively_absent,,1133481.0,AO090113000143
13978,unique,,43007.0,
13979,exclusively_absent,AFUA_2G17410,,AO090120000073
13980,unique,,,AO090012000029
13981,core,AFUA_2G05690,197971.0,AO090001000684
13982,core,AFUA_7G06150,1141587.0,AO090026000102
13983,core,AFUA_2G13200,1164823.0,AO090026000280
13984,exclusively_absent,,1089536.0,AO090023000353
13985,unique,,1217873.0,
13986,unique,,,AO090001000052
13987,unique,,1102073.0,
13988,unique,AFUA_1G04310,,
13989,unique,AFUA_5G04410,,
13990,exclusively_absent,AFUA_1G10430,1227245.0,
13991,unique,,,AO090010000632
13992,unique,,,AO090005000544
13993,unique,,,AO090005000216
13994,exclusively_absent,AFUA_3G12280,1135735.0,
13995,unique,,1188688.0,
13996,unique,,,AO090701000864
13997,unique,,,AO090026000764
13998,unique,,,AO090120000119
13999,core,AFUA_1G04720,1131828.0,AO090003000904
14000,unique,,,AO090113000178
14001,core,AFUA_5G05970,1165843.0,AO090009000664
14002,unique,,,AO090012000578
14003,unique,AFUA_8G07310,,
14004,unique,AFUA_2G14170,,
14005,unique,,,AO090023000748
14006,core,AFUA_5G12830,1116041.0,AO090120000409
14007,unique,,1185501.0,
14008,unique,,1033948.0,
14009,core,AFUA_4G11880,1117267.0,AO090003001026
14010,unique,,,AO090026000147
14011,unique,AFUA_1G04810,,
14012,core,AFUA_2G00590,1016194.0,AO090103000485
14013,exclusively_absent,AFUA_4G12150,35952.0,
14014,unique,AFUA_4G00720,,
14015,exclusively_absent,AFUA_3G03270,,AO090001000095
14016,unique,AFUA_7G08300,,
14017,unique,,1131751.0,
14018,unique,,125717.0,
14019,unique,,,AO090102000423
14020,unique,,,AO090005000312
14021,unique,,,AO090206000092
14022,unique,,,AO090166000004
14023,unique,AFUA_8G06300,,
14024,unique,,,AO090103000281
14025,unique,,,AO090166000016
14026,unique,,,AO090026000668
14027,unique,,1094796.0,
14028,unique,,36382.0,
14029,core,AFUA_6G14460,1118233.0,AO090009000279
14030,core,AFUA_7G06610,1186422.0,AO090166000051
14031,core,AFUA_4G10800,1153905.0,AO090003001132
14032,unique,AFUA_8G07320,,
14033,unique,,1175377.0,
14034,core,AFUA_2G01360,1177101.0,AO090701000421
14035,exclusively_absent,,1136101.0,AO090012000131
14036,core,AFUA_8G05360,1186192.0,AO090005000613
14037,core,AFUA_1G10570,176581.0,AO090038000367
14038,exclusively_absent,AFUA_3G13710,,AO090001000235
14039,core,AFUA_3G06970,1107245.0,AO090020000297
14040,unique,AFUA_7G06740,,
14041,unique,,,AO090206000111
14042,unique,AFUA_8G00580,,
14043,unique,,1131796.0,
14044,unique,,38060.0,
14045,unique,AFUA_8G01370,,
14046,unique,,,AO090011000525
14047,unique,,,AO090701000260
14048,unique,,,AO090701000407
14049,unique,,,AO090009000082
14050,unique,AFUA_7G06523,,
14051,unique,,1138230.0,
14052,unique,AFUA_8G04860,,
14053,unique,AFUA_1G13820,,
14054,unique,AFUA_8G02390,,
14055,core,AFUA_5G13890,1131088.0,AO090113000079
14056,unique,,,AO090026000195
14057,unique,,,AO090009000577
14058,unique,,,AO090102000434
14059,unique,AFUA_3G08670,,
14060,unique,AFUA_2G05170,,
14061,unique,AFUA_1G15160,,
14062,unique,,,AO090103000174
14063,unique,,1188506.0,
14064,unique,,,AO090009000605
14065,unique,,,AO090701000679
14066,core,AFUA_4G06610,1031476.0,AO090023000927
14067,unique,,,AO090010000257
14068,unique,,,AO090020000377
14069,unique,,1140769.0,
14070,unique,,43167.0,
14071,unique,,,AO090026000754
14072,unique,,1154078.0,
14073,unique,AFUA_6G03340,,
14074,unique,AFUA_6G08650,,
14075,unique,,,AO090020000147
14076,core,AFUA_2G11770,1164938.0,AO090026000469
14077,unique,AFUA_5G02670,,
14078,unique,AFUA_3G06495,,
14079,unique,,1130228.0,
14080,core,AFUA_2G03770,1018681.0,AO090005001506
14081,unique,,,AO090005001024
14082,unique,AFUA_2G15330,,
14083,unique,AFUA_6G00560,,
14084,core,AFUA_1G06240,1168361.0,AO090001000426
14085,unique,,,AO090023000572
14086,unique,,1091416.0,
14087,unique,,,AO090102000024
14088,core,AFUA_4G12100,1162482.0,AO090003000998
14089,unique,,1226933.0,
14090,unique,,,AO090103000227
14091,core,AFUA_7G05680,1183953.0,AO090005000430
14092,unique,,,AO090003001448
14093,unique,,1138909.0,
14094,unique,AFUA_8G01330,,
14095,unique,,1183453.0,
14096,unique,,1145870.0,
14097,unique,,,AO090010000248
14098,unique,AFUA_2G00460,,
14099,core,AFUA_6G07740,1127273.0,AO090003000168
14100,exclusively_absent,AFUA_3G03650,,AO090701000330
14101,unique,AFUA_3G07050,,
14102,unique,,,AO090103000178
14103,unique,,,AO090120000011
14104,unique,,,AO090011000644
14105,unique,,1135480.0,
14106,unique,,1140749.0,
14107,exclusively_absent,AFUA_8G06980,,AO090023000052
14108,unique,,,AO090020000666
14109,exclusively_absent,,181896.0,AO090010000086
14110,unique,,,AO090113000033
14111,unique,,,AO090102000182
14112,unique,,,AO090308000017
14113,core,AFUA_1G09000,1179511.0,AO090005001625
14114,exclusively_absent,AFUA_5G14410,1094272.0,
14115,unique,,,AO090011000416
14116,unique,,1140017.0,
14117,unique,,,AO090010000322
14118,exclusively_absent,,1187815.0,AO090005000676
14119,core,AFUA_1G03040,1007076.0,AO090005000803
14120,exclusively_absent,AFUA_2G13110,,AO090026000267
14121,unique,,,AO090038000612
14122,exclusively_absent,AFUA_6G04240,1183456.0,
14123,unique,,1086818.0,
14124,unique,,1073658.0,
14125,unique,,1026049.0,
14126,unique,,1082629.0,
14127,unique,,,AO090038000146
14128,unique,AFUA_5G10140,,
14129,unique,,1136824.0,
14130,unique,,,AO090103000352
14131,unique,,1140326.0,
14132,unique,,,AO090102000050
14133,core,AFUA_2G12230,1020950.0,AO090026000423
14134,unique,AFUA_7G02380,,
14135,unique,AFUA_7G06780,,
14136,unique,AFUA_4G14180,,
14137,unique,,1152438.0,
14138,unique,,1137352.0,
14139,unique,,,AO090023000144
14140,unique,AFUA_4G14420,,
14141,unique,AFUA_4G02890,,
14142,unique,,,AO090113000046
14143,unique,,1135226.0,
14144,core,AFUA_6G12220,1187963.0,AO090020000048
14145,exclusively_absent,,1179463.0,AO090003000019
14146,unique,,,AO090005000351
14147,unique,AFUA_1G01120,,
14148,unique,AFUA_6G14470,,
14149,unique,,1173799.0,
14150,unique,AFUA_1G13410,,
14151,core,AFUA_6G02810,1183172.0,AO090120000175
14152,unique,,,AO090012000008
14153,core,AFUA_4G00730,172537.0,AO090113000154
14154,unique,,1187080.0,
14155,exclusively_absent,AFUA_7G02190,1084397.0,
14156,unique,,,AO090038000505
14157,unique,AFUA_7G00580,,
14158,unique,,,AO090138000102
14159,unique,,38908.0,
14160,unique,AFUA_7G00620,,
14161,unique,,1140673.0,
14162,unique,,,AO090003001214
14163,unique,,,AO090701000735
14164,unique,AFUA_1G02160,,
14165,core,AFUA_1G01790,1132044.0,AO090005000908
14166,core,AFUA_2G04240,1178218.0,AO090003000212
14167,unique,,39182.0,
14168,unique,AFUA_3G03070,,
14169,unique,,,AO090010000043
14170,unique,,,AO090103000438
14171,unique,,,AO090011000042
14172,unique,,,AO090138000161
14173,unique,,,AO090020000215
14174,unique,,,AO090102000506
14175,core,AFUA_1G04660,1156473.0,AO090003000895
14176,exclusively_absent,,1084849.0,AO090138000101
14177,unique,,1171853.0,
14178,core,AFUA_7G04650,1149314.0,AO090005000157
14179,core,AFUA_4G07390,1166967.0,AO090023000834
14180,unique,,37288.0,
14181,unique,,1167576.0,
14182,unique,AFUA_3G12680,,
14183,unique,AFUA_3G10210,,
14184,unique,,1186411.0,
14185,unique,,37982.0,
14186,core,AFUA_6G02090,1183230.0,AO090120000091
14187,exclusively_absent,AFUA_2G03210,1018402.0,
14188,unique,,1189074.0,
14189,unique,AFUA_3G02950,,
14190,core,AFUA_6G02110,1133577.0,AO090120000095
14191,unique,AFUA_4G08840,,
14192,unique,,,AO090002000070
14193,unique,,1123215.0,
14194,unique,AFUA_6G12030,,
14195,unique,,,AO090001000014
14196,unique,AFUA_2G14830,,
14197,unique,,1139289.0,
14198,exclusively_absent,,194603.0,AO090701000707
14199,unique,,,AO090102000175
14200,unique,,,AO090138000067
14201,core,AFUA_8G04440,1186269.0,AO090103000070
14202,exclusively_absent,AFUA_1G09260,38624.0,
14203,unique,,,AO090001000690
14204,unique,,,AO090038000158
14205,exclusively_absent,,1163820.0,AO090701000665
14206,core,AFUA_2G01860,1017685.0,AO090120000188
14207,core,AFUA_2G16370,1134253.0,AO090102000226
14208,core,AFUA_4G11580,1159728.0,AO090003001062
14209,unique,,1130227.0,
14210,unique,,,AO090020000378
14211,unique,,1026194.0,
14212,unique,,1212332.0,
14213,unique,,1171291.0,
14214,unique,,1140948.0,
14215,unique,AFUA_7G00760,,
14216,unique,,,AO090010000115
14217,unique,,,AO090010000141
14218,unique,,,AO090012000112
14219,unique,,1003554.0,
14220,unique,AFUA_7G01100,,
14221,unique,,1170931.0,
14222,unique,,1131703.0,
14223,exclusively_absent,,1185965.0,AO090005001257
14224,core,AFUA_1G15020,55252.0,AO090005001225
14225,core,AFUA_3G14540,56751.0,AO090701000554
14226,unique,,,AO090005000551
14227,unique,,,AO090003001515
14228,exclusively_absent,AFUA_6G01830,,AO090010000617
14229,exclusively_absent,AFUA_5G01380,,AO090701000476
14230,core,AFUA_1G11470,1140298.0,AO090038000276
14231,unique,,,AO090038000546
14232,core,AFUA_1G05990,1179245.0,AO090009000485
14233,unique,,1147531.0,
14234,unique,,1155606.0,
14235,unique,AFUA_4G01440,,
14236,unique,,1135479.0,
14237,core,AFUA_3G00810,1185547.0,AO090026000084
14238,unique,,1085792.0,
14239,unique,,,AO090102000310
14240,unique,,,AO090026000416
14241,unique,,41691.0,
14242,unique,,1166170.0,
14243,unique,,,AO090206000044
14244,exclusively_absent,AFUA_6G11490,,AO090023000429
14245,unique,,,AO090012000896
14246,unique,AFUA_2G15380,,
14247,exclusively_absent,AFUA_1G17650,,AO090005000145
14248,core,AFUA_2G13350,1213669.0,AO090026000297
14249,unique,,,AO090011000481
14250,unique,,1096001.0,
14251,unique,,45464.0,
14252,unique,,,AO090023000003
14253,unique,AFUA_8G01250,,
14254,unique,,126673.0,
14255,unique,,,AO090009000277
14256,unique,,1222649.0,
14257,unique,,1141070.0,
14258,unique,,,AO090005001195
14259,unique,,44277.0,
14260,unique,,36573.0,
14261,unique,,,AO090012000441
14262,unique,AFUA_6G12590,,
14263,unique,,1184500.0,
14264,unique,,1135401.0,
14265,unique,,1133402.0,
14266,unique,,,AO090001000616
14267,unique,,1176214.0,
14268,unique,,1178323.0,
14269,unique,,,AO090038000523
14270,unique,,,AO090011000148
14271,unique,AFUA_1G02320,,
14272,unique,,,AO090010000132
14273,unique,,40518.0,
14274,unique,AFUA_6G00620,,
14275,unique,,,AO090103000108
14276,unique,,,AO090102000458
14277,unique,,45204.0,
14278,unique,,,AO090023000609
14279,core,AFUA_2G09210,1085428.0,AO090011000774
14280,core,AFUA_1G09220,47735.0,AO090005001613
14281,exclusively_absent,AFUA_2G08950,1133276.0,
14282,core,AFUA_4G10710,1222353.0,AO090003001144
14283,exclusively_absent,,1211412.0,AO090005000458
14284,unique,,,AO090023000146
14285,unique,AFUA_4G00400,,
14286,unique,,1216531.0,
14287,unique,,,AO090005000213
14288,unique,,1162193.0,
14289,core,AFUA_4G13140,1205842.0,AO090009000267
14290,core,AFUA_2G16200,1134242.0,AO090102000246
14291,core,AFUA_2G12400,1144590.0,AO090026000372
14292,unique,,,AO090124000032
14293,unique,AFUA_8G06550,,
14294,unique,AFUA_5G01650,,
14295,unique,,1034259.0,
14296,unique,,,AO090038000502
14297,exclusively_absent,,1000122.0,AO090113000167
14298,unique,,37741.0,
14299,unique,,,AO090026000122
14300,exclusively_absent,AFUA_4G07870,1138066.0,
14301,unique,,,AO090701000538
14302,unique,,,AO090023000686
14303,unique,,1138464.0,
14304,unique,,39265.0,
14305,unique,,1176723.0,
14306,unique,,37185.0,
14307,unique,,,AO090011000727
14308,unique,,,AO090012000379
