cluster_number,cluster_type,fumigatus,niger,oryzae
16471,unique,,ANIG_1136303,
16472,exclusively_absent,AFUA_6G13280,ANIG_198250,
16473,unique,,,AO090103000464
16474,core,AFUA_5G10570,ANIG_1100191,AO090010000480
16475,unique,,ANIG_1175026,
16476,unique,,ANIG_1139965,
16477,unique,,ANIG_1014370,
16478,exclusively_absent,AFUA_2G00190,ANIG_1134308,
16479,unique,,,AO090010000237
16480,unique,AFUA_8G07060,,
16481,unique,,ANIG_1159362,
16482,unique,,,AO090038000004
16483,unique,AFUA_5G08760,,
16484,unique,,ANIG_42895,
16485,unique,,ANIG_1014952,
16486,exclusively_absent,AFUA_1G02620,ANIG_1162356,
16487,unique,AFUA_3G00760,,
16488,unique,AFUA_2G12760,,
16489,unique,AFUA_3G00970,,
16490,unique,,,AO090023000139
16491,unique,,,AO090103000280
16492,unique,,,AO090023000109
16493,unique,,,AO090020000453
16494,core,AFUA_5G05630,ANIG_214126,AO090009000698
16495,unique,,,AO090001000050
16496,unique,,,AO090020000688
16497,unique,,,AO090010000079
16498,core,AFUA_7G02360,ANIG_1172352,AO090038000615
16499,unique,,ANIG_1145383,
16500,unique,,ANIG_1166984,
16501,unique,,ANIG_1174460,
16502,unique,,,AO090103000041
16503,core,AFUA_4G05900,ANIG_1177262,AO090023001009
16504,unique,,,AO090026000673
16505,unique,,,AO090023000782
16506,unique,,,AO090113000025
16507,unique,AFUA_1G12420,,
16508,unique,,,AO090023000582
16509,unique,AFUA_4G13810,,
16510,unique,,ANIG_1155605,
16511,unique,,,AO090701000303
16512,exclusively_absent,AFUA_1G13530,,AO090012000522
16513,unique,,,AO090012000708
16514,unique,,ANIG_1148019,
16515,unique,AFUA_3G09890,,
16516,unique,,ANIG_1141520,
16517,unique,,,AO090010000399
16518,core,AFUA_4G08810,ANIG_137708,AO090023000665
16519,unique,,,AO090103000093
16520,unique,,ANIG_1043734,
16521,unique,,ANIG_1024743,
16522,unique,,ANIG_1125286,
16523,unique,,ANIG_1173300,
16524,unique,AFUA_1G10060,,
16525,unique,,ANIG_1131507,
16526,core,AFUA_1G11860,ANIG_1041349,AO090001000378
16527,unique,,,AO090003001183
16528,core,AFUA_5G03490,ANIG_1001423,AO090102000558
16529,core,AFUA_2G13320,ANIG_1158083,AO090026000294
16530,unique,,ANIG_1163539,
16531,unique,AFUA_4G13760,,
16532,unique,,,AO090038000120
16533,unique,AFUA_5G14280,,
16534,unique,,,AO090038000161
16535,core,AFUA_6G07290,ANIG_1135000,AO090005001572
16536,unique,,,AO090009000511
16537,unique,,ANIG_1188002,
16538,unique,AFUA_1G16564,,
16539,unique,AFUA_7G01660,,
16540,unique,,,AO090308000008
16541,unique,,ANIG_37000,
16542,unique,AFUA_8G02335,,
16543,unique,,ANIG_44171,
16544,unique,,,AO090701000614
16545,unique,,ANIG_1170423,
16546,unique,AFUA_1G01080,,
16547,unique,,ANIG_1130430,
16548,unique,,,AO090026000223
16549,core,AFUA_2G12990,ANIG_46906,AO090026000336
16550,unique,,,AO090010000360
16551,unique,AFUA_6G02080,,
16552,unique,,,AO090010000697
16553,unique,,,AO090113000015
16554,core,AFUA_4G05950,ANIG_1166847,AO090023001002
16555,unique,AFUA_1G16150,,
16556,exclusively_absent,AFUA_2G08370,ANIG_1133194,
16557,exclusively_absent,,ANIG_1167540,AO090003000098
16558,unique,AFUA_2G17280,,
16559,unique,,ANIG_1034539,
16560,unique,,ANIG_37275,
16561,unique,,ANIG_1140428,
16562,unique,,ANIG_1014735,
16563,unique,,ANIG_1167656,
16564,unique,,ANIG_1156273,
16565,unique,,,AO090113000060
16566,unique,AFUA_8G06180,,
16567,unique,,ANIG_1026856,
16568,unique,,,AO090003000757
16569,unique,AFUA_7G04920,,
16570,unique,AFUA_8G00595,,
16571,unique,,ANIG_1020254,
16572,unique,,,AO090026000205
16573,unique,,ANIG_1133845,
16574,unique,,,AO090001000435
16575,unique,AFUA_5G02785,,
16576,unique,,,AO090010000492
16577,unique,,,AO090020000248
16578,unique,,,AO090003001558
16579,unique,,,AO090003000578
16580,unique,,,AO090120000426
16581,unique,,ANIG_1187732,
16582,unique,,ANIG_1132699,
16583,exclusively_absent,AFUA_3G06420,ANIG_1139406,
16584,unique,,ANIG_1184049,
16585,unique,,,AO090011000135
16586,unique,,,AO090005000517
16587,unique,,,AO090001000157
16588,unique,,ANIG_1130203,
16589,core,AFUA_6G14210,ANIG_1097731,AO090103000407
16590,unique,,ANIG_41099,
16591,unique,,ANIG_1139705,
16592,core,AFUA_7G05785,ANIG_1173797,AO090005000442
16593,unique,,,AO090012000659
16594,unique,,ANIG_1133592,
16595,unique,,ANIG_1138853,
16596,unique,,ANIG_1175210,
16597,unique,,,AO090010000163
16598,unique,AFUA_2G15990,,
16599,unique,,ANIG_1187436,
16600,unique,,,AO090011000450
16601,exclusively_absent,AFUA_3G10600,ANIG_1108695,
16602,exclusively_absent,AFUA_3G02253,,AO090012000815
16603,unique,,,AO090038000068
16604,unique,,,AO090120000082
16605,unique,AFUA_4G13780,,
16606,unique,,ANIG_1139376,
16607,unique,,ANIG_1180109,
16608,unique,,,AO090005001544
16609,exclusively_absent,AFUA_8G02770,ANIG_1137851,
16610,unique,,,AO090026000305
16611,unique,AFUA_6G09420,,
16612,unique,AFUA_1G13830,,
16613,unique,,,AO090011000257
16614,unique,,,AO090011000718
16615,core,AFUA_2G10440,ANIG_1144697,AO090011000596
16616,unique,,,AO090010000131
16617,unique,AFUA_1G09160,,
16618,unique,,ANIG_1178563,
16619,unique,,ANIG_1148357,
16620,unique,,,AO090003001536
16621,unique,,ANIG_40240,
16622,unique,,ANIG_1007259,
16623,unique,,ANIG_1171967,
16624,unique,,,AO090011000735
16625,unique,,,AO090102000074
16626,unique,AFUA_3G03050,,
16627,unique,AFUA_2G02090,,
16628,unique,AFUA_4G14175,,
16629,unique,,,AO090124000030
16630,unique,,,AO090003001480
16631,unique,,ANIG_1172145,
16632,unique,,ANIG_1228292,
16633,core,AFUA_1G04890,ANIG_1181924,AO090003000853
16634,exclusively_absent,AFUA_2G03590,ANIG_1164544,
16635,unique,,ANIG_1214047,
16636,unique,,ANIG_40315,
16637,unique,,ANIG_1133040,
16638,unique,,ANIG_1133703,
16639,unique,,,AO090038000440
16640,core,AFUA_2G12460,ANIG_1021057,AO090026000393
16641,unique,,,AO090011000684
16642,unique,,,AO090011000072
16643,unique,,ANIG_1013278,
16644,unique,,,AO090001000147
16645,unique,,,AO090005001172
16646,unique,,,AO090005000477
16647,unique,AFUA_5G15000,,
16648,unique,,ANIG_1124056,
16649,unique,,ANIG_1174064,
16650,unique,,ANIG_1133410,
16651,unique,AFUA_2G15085,,
16652,core,AFUA_2G11550,ANIG_1164921,AO090026000491
16653,unique,AFUA_2G12340,,
16654,unique,,,AO090005000414
16655,unique,AFUA_2G16590,,
16656,unique,,ANIG_42925,
16657,core,AFUA_5G07890,ANIG_1030124,AO090701000700
16658,unique,,ANIG_45302,
16659,unique,,,AO090001000077
16660,unique,,,AO090102000203
16661,unique,,ANIG_1043060,
16662,unique,,,AO090701000458
16663,unique,,,AO090038000472
16664,unique,,,AO090009000482
16665,unique,,ANIG_36796,
16666,unique,,ANIG_143487,
16667,unique,,,AO090001000205
16668,unique,,,AO090001000180
16669,unique,,ANIG_36323,
16670,unique,,,AO090120000351
16671,core,AFUA_5G02090,ANIG_1135959,AO090003001312
16672,unique,,,AO090701000868
16673,unique,AFUA_2G02740,,
16674,unique,,ANIG_1136369,
16675,unique,,ANIG_1166575,
16676,unique,AFUA_2G00550,,
16677,unique,AFUA_2G17910,,
16678,unique,,,AO090138000190
16679,unique,AFUA_1G11220,,
16680,unique,,,AO090001000397
16681,unique,,ANIG_1147043,
16682,unique,,,AO090012000214
16683,unique,,,AO090113000055
16684,unique,AFUA_4G07150,,
16685,unique,,ANIG_1181774,
16686,unique,,,AO090020000540
16687,unique,,,AO090124000020
16688,core,AFUA_1G05050,ANIG_1171105,AO090003000802
16689,unique,,ANIG_1024627,
16690,unique,,,AO090023000489
16691,unique,,ANIG_1141389,
16692,unique,,ANIG_1161192,
16693,unique,,ANIG_1165793,
16694,unique,,ANIG_1170287,
16695,exclusively_absent,AFUA_1G14590,ANIG_1206608,
16696,unique,,ANIG_1226903,
16697,unique,,ANIG_39421,
16698,unique,AFUA_4G03595,,
16699,unique,,,AO090102000306
16700,unique,,,AO090010000073
16701,unique,,ANIG_1146305,
16702,unique,,,AO090011000730
16703,unique,AFUA_6G03130,,
16704,unique,,ANIG_1143510,
16705,unique,,ANIG_1037479,
16706,unique,,ANIG_35928,
16707,unique,,ANIG_44883,
16708,core,AFUA_6G04930,ANIG_1013823,AO090701000045
16709,unique,,ANIG_1134685,
16710,core,AFUA_2G10020,ANIG_1145739,AO090011000634
16711,unique,,ANIG_1166036,
16712,exclusively_absent,AFUA_4G00380,ANIG_1136140,
16713,core,AFUA_4G09610,ANIG_1177850,AO090003001281
16714,unique,,ANIG_1142717,
16715,unique,AFUA_3G09490,,
16716,unique,,,AO090009000180
16717,unique,,ANIG_1134600,
16718,exclusively_absent,AFUA_5G06540,ANIG_204434,
16719,unique,,ANIG_1016766,
16720,unique,,ANIG_1135381,
16721,unique,,ANIG_1122123,
16722,unique,AFUA_3G12390,,
16723,unique,,ANIG_1188016,
16724,core,AFUA_3G06880,ANIG_1095501,AO090020000309
16725,unique,,,AO090038000406
16726,unique,,ANIG_1173269,
16727,unique,,ANIG_1141131,
16728,unique,,,AO090103000504
16729,unique,,ANIG_42818,
16730,exclusively_absent,AFUA_1G14010,ANIG_1140564,
16731,unique,,,AO090102000442
16732,unique,AFUA_8G01660,,
16733,unique,AFUA_2G16180,,
16734,unique,,ANIG_1013346,
16735,unique,,,AO090005000522
16736,unique,,,AO090113000087
16737,unique,,,AO090120000443
16738,unique,,ANIG_1141910,
16739,unique,,,AO090120000237
16740,unique,,,AO090001000400
16741,unique,,,AO090138000015
16742,unique,,,AO090009000130
16743,unique,,ANIG_1145785,
16744,unique,,ANIG_1027381,
16745,unique,,ANIG_1141839,
16746,unique,,,AO090113000081
16747,unique,,,AO090023000414
16748,unique,AFUA_7G00790,,
16749,unique,,ANIG_1041387,
16750,unique,AFUA_4G07860,,
16751,unique,,ANIG_45889,
16752,exclusively_absent,,ANIG_1188462,AO090005001648
16753,unique,,ANIG_1067236,
16754,unique,,,AO090701000159
16755,exclusively_absent,AFUA_7G05180,,AO090001000098
16756,unique,,ANIG_1182585,
16757,core,AFUA_5G13100,ANIG_1131140,AO090120000435
16758,unique,,ANIG_1093424,
16759,unique,,ANIG_1067913,
16760,unique,,,AO090003000715
16761,unique,,ANIG_1139383,
16762,unique,,,AO090012000823
16763,unique,AFUA_6G14670,,
16764,unique,AFUA_3G01240,,
16765,unique,,ANIG_1176462,
16766,unique,,ANIG_1161599,
16767,unique,,ANIG_1150861,
16768,unique,AFUA_1G17390,,
16769,unique,,,AO090011000556
16770,unique,,,AO090023000522
16771,unique,,,AO090001000165
16772,unique,,ANIG_1012374,
16773,unique,,,AO090701000560
16774,unique,,ANIG_1142849,
16775,exclusively_absent,,ANIG_1137780,AO090038000029
16776,unique,,,AO090011000511
16777,unique,,,AO090023000563
16778,unique,,,AO090701000501
16779,unique,,,AO090102000138
16780,unique,AFUA_6G09785,,
16781,exclusively_absent,AFUA_4G09340,,AO090023000596
16782,unique,,,AO090003000152
16783,unique,,,AO090009000098
16784,exclusively_absent,AFUA_1G05000,ANIG_1181937,
16785,unique,AFUA_1G05880,,
16786,core,AFUA_1G09440,ANIG_1040223,AO090012000929
16787,unique,,,AO090005001373
16788,exclusively_absent,AFUA_3G02960,ANIG_1131581,
16789,unique,,ANIG_1162650,
16790,unique,,,AO090003001405
16791,core,AFUA_7G01340,ANIG_1010650,AO090010000210
16792,exclusively_absent,AFUA_5G11120,ANIG_1170960,
16793,unique,,,AO090010000266
16794,unique,,,AO090009000592
16795,unique,,ANIG_45331,
16796,unique,,,AO090023000427
16797,unique,,ANIG_1017893,
16798,unique,AFUA_1G14800,,
16799,exclusively_absent,AFUA_2G15210,ANIG_1080077,
16800,unique,,ANIG_1134047,
16801,unique,,,AO090005001336
16802,unique,,,AO090005000403
16803,unique,,ANIG_1144446,
16804,unique,AFUA_1G12475,,
16805,unique,,,AO090026000557
16806,unique,,,AO090012000143
16807,unique,,ANIG_1136888,
16808,unique,,ANIG_1131964,
16809,unique,,,AO090023000994
16810,core,AFUA_3G08370,ANIG_1023539,AO090005001438
16811,unique,AFUA_6G11530,,
16812,unique,AFUA_8G05890,,
16813,unique,,ANIG_41901,
16814,unique,,,AO090020000308
16815,unique,AFUA_7G04830,,
16816,unique,,ANIG_36953,
16817,unique,,ANIG_1179491,
16818,unique,,ANIG_1114481,
16819,unique,,ANIG_44100,
16820,unique,,,AO090001000071
16821,exclusively_absent,,ANIG_1163459,AO090120000186
16822,unique,,,AO090023000547
16823,unique,AFUA_2G07530,,
16824,unique,,,AO090012000762
16825,unique,,ANIG_1021021,
16826,unique,,ANIG_39154,
16827,unique,,ANIG_1040608,
16828,core,AFUA_3G01196,ANIG_1147363,AO090005000278
16829,unique,,,AO090010000164
16830,unique,,ANIG_52377,
16831,unique,,ANIG_36635,
16832,unique,,,AO090005000875
16833,unique,,,AO090701000238
16834,unique,,,AO090701000257
16835,unique,,,AO090003001450
16836,unique,,,AO090023000562
16837,unique,,,AO090001000140
16838,unique,,,AO090011000130
16839,unique,,ANIG_1004535,
16840,unique,,ANIG_1185250,
16841,unique,,,AO090102000057
16842,unique,,ANIG_1144788,
16843,unique,,ANIG_1010934,
16844,unique,AFUA_8G00400,,
16845,unique,,ANIG_1146304,
16846,unique,,ANIG_1145098,
16847,unique,,,AO090005000008
16848,unique,AFUA_2G00440,,
16849,unique,,ANIG_1136772,
16850,unique,,,AO090009000604
16851,unique,,ANIG_1133334,
16852,unique,,ANIG_41050,
16853,unique,AFUA_2G12040,,
16854,unique,,,AO090005001377
16855,exclusively_absent,AFUA_4G11750,ANIG_1162457,
16856,unique,,ANIG_1142654,
16857,core,AFUA_5G13490,ANIG_1081497,AO090120000498
16858,unique,,ANIG_43477,
16859,unique,,ANIG_40148,
16860,exclusively_absent,AFUA_2G12000,,AO090026000447
16861,unique,,ANIG_1125279,
16862,unique,,ANIG_1145122,
16863,core,AFUA_1G07470,ANIG_1121086,AO090012000997
16864,unique,,ANIG_1146556,
16865,unique,,ANIG_1168554,
16866,unique,,,AO090026000728
16867,unique,AFUA_5G14910,,
16868,unique,,,AO090103000351
16869,unique,,ANIG_37737,
16870,unique,,ANIG_38676,
16871,unique,,,AO090038000572
16872,unique,,ANIG_1147552,
16873,unique,,,AO090020000693
16874,unique,,,AO090701000156
16875,unique,,,AO090701000825
16876,unique,,,AO090020000528
16877,unique,,,AO090120000029
16878,unique,,,AO090003000710
16879,unique,,,AO090102000284
16880,unique,AFUA_1G13120,,
16881,unique,,ANIG_1203745,
16882,unique,,,AO090009000323
16883,unique,,,AO090023000568
16884,unique,,,AO090011000225
16885,unique,,,AO090166000065
16886,unique,,,AO090026000043
16887,unique,,ANIG_1145726,
16888,unique,AFUA_4G02950,,
16889,unique,,ANIG_1182150,
16890,unique,,,AO090701000654
16891,unique,,ANIG_1180558,
16892,unique,,,AO090023000113
16893,unique,,,AO090003000322
16894,unique,,,AO090009000262
16895,unique,,ANIG_1043108,
16896,unique,,ANIG_141514,
16897,core,AFUA_1G09550,ANIG_1140117,AO090012000915
16898,unique,,ANIG_44972,
16899,unique,,,AO090103000157
16900,unique,,ANIG_1066888,
16901,unique,AFUA_1G03270,,
16902,unique,,,AO090020000638
16903,unique,,ANIG_1132313,
16904,core,AFUA_3G02340,ANIG_1142040,AO090120000041
16905,unique,,ANIG_1172869,
16906,unique,AFUA_5G06830,,
16907,unique,,,AO090001000589
16908,unique,,ANIG_39238,
16909,unique,,,AO090701000878
16910,core,AFUA_2G13860,ANIG_1174842,AO090026000189
16911,unique,AFUA_1G04250,,
16912,unique,,,AO090001000436
16913,unique,,,AO090103000385
16914,unique,,,AO090009000272
16915,unique,,,AO090113000092
16916,unique,,,AO090005000192
16917,unique,,,AO090020000642
16918,unique,,ANIG_38518,
16919,unique,,ANIG_40037,
16920,unique,,ANIG_1133124,
16921,unique,AFUA_4G00850,,
16922,unique,,,AO090012000458
16923,unique,,ANIG_42683,
16924,exclusively_absent,AFUA_6G06360,ANIG_187600,
16925,unique,,,AO090011000404
16926,unique,AFUA_4G14470,,
16927,unique,,ANIG_1032674,
16928,exclusively_absent,AFUA_4G03050,ANIG_1130939,
16929,unique,,ANIG_1206880,
16930,unique,,,AO090001000130
16931,unique,AFUA_7G02460,,
16932,unique,,,AO090113000196
16933,unique,,ANIG_43098,
16934,unique,,ANIG_1014528,
16935,unique,,,AO090005000314
16936,unique,,ANIG_1116950,
16937,unique,,ANIG_1176903,
16938,unique,,ANIG_171101,
16939,unique,,ANIG_41043,
16940,unique,,ANIG_1171393,
16941,unique,,ANIG_1000864,
16942,unique,,ANIG_1186050,
16943,core,AFUA_2G09750,ANIG_1166243,AO090011000662
16944,unique,,,AO090103000076
16945,unique,,ANIG_1029545,
16946,exclusively_absent,AFUA_3G06190,ANIG_1178861,
16947,core,AFUA_3G05350,ANIG_1095966,AO090020000006
16948,unique,,,AO090003001267
16949,unique,,,AO090026000718
16950,unique,,ANIG_1183125,
16951,unique,,ANIG_1139937,
16952,unique,AFUA_3G02560,,
16953,unique,,,AO090138000134
16954,exclusively_absent,,ANIG_1188595,AO090038000429
16955,unique,,,AO090103000192
16956,unique,,ANIG_1170255,
16957,unique,,ANIG_54981,
16958,unique,,ANIG_1146524,
16959,unique,,ANIG_1138071,
16960,unique,,,AO090003000115
16961,unique,AFUA_7G00680,,
16962,exclusively_absent,,ANIG_1002266,AO090138000047
16963,unique,,,AO090701000871
16964,unique,,,AO090011000227
16965,exclusively_absent,AFUA_4G07605,ANIG_1138031,
16966,unique,,ANIG_1038674,
16967,unique,,,AO090001000532
16968,unique,,ANIG_1186482,
16969,unique,,,AO090038000598
16970,unique,,ANIG_1134038,
16971,unique,,,AO090701000298
16972,unique,,,AO090011000815
16973,unique,,ANIG_1142649,
16974,unique,,,AO090701000523
16975,unique,,ANIG_1144317,
16976,unique,,,AO090012000692
16977,unique,AFUA_2G11530,,
16978,unique,,,AO090102000083
16979,unique,,ANIG_39887,
16980,core,AFUA_2G03380,ANIG_1144173,AO090120000249
16981,unique,,ANIG_1176710,
16982,unique,AFUA_3G11550,,
16983,unique,AFUA_3G03220,,
16984,unique,,ANIG_1140635,
16985,unique,,ANIG_1033716,
16986,unique,,ANIG_1134788,
16987,unique,,,AO090003001366
16988,unique,,,AO090010000278
16989,unique,AFUA_2G02485,,
16990,unique,,,AO090102000096
16991,unique,,ANIG_1175422,
16992,unique,,ANIG_38792,
16993,unique,,ANIG_1089033,
16994,unique,,ANIG_35913,
16995,unique,AFUA_4G08160,,
16996,unique,,,AO090011000500
16997,exclusively_absent,AFUA_7G02620,ANIG_1011299,
16998,unique,,ANIG_1007170,
16999,unique,,ANIG_1026795,
17000,unique,,ANIG_43783,
17001,unique,,ANIG_1020342,
17002,unique,,ANIG_1179006,
17003,unique,,,AO090005001501
17004,exclusively_absent,AFUA_2G08400,ANIG_1085167,
17005,unique,,ANIG_1187239,
17006,unique,,ANIG_45833,
17007,unique,,ANIG_1188030,
17008,unique,AFUA_1G17250,,
17009,unique,,ANIG_1174543,
17010,unique,,ANIG_1178356,
17011,unique,,ANIG_43507,
17012,unique,,ANIG_37071,
17013,unique,,ANIG_46197,
17014,unique,,ANIG_36446,
17015,unique,,ANIG_1146698,
17016,unique,,,AO090003001398
17017,unique,,ANIG_1036885,
17018,unique,,ANIG_1150400,
17019,unique,,,AO090011000826
17020,unique,,ANIG_1148278,
17021,core,AFUA_4G12080,ANIG_1156609,AO090003000999
17022,exclusively_absent,AFUA_4G02805,,AO090023000032
17023,unique,,ANIG_1211071,
17024,unique,,,AO090012000233
17025,unique,,ANIG_52301,
17026,unique,,,AO090001000538
17027,exclusively_absent,,ANIG_1145987,AO090011000007
17028,core,AFUA_6G10300,ANIG_1186475,AO090124000008
17029,unique,,,AO090701000492
17030,unique,,,AO090012000062
17031,unique,,ANIG_1173646,
17032,unique,,ANIG_1098835,
17033,core,AFUA_3G13620,ANIG_1138927,AO090023000589
17034,unique,,,AO090003000590
17035,unique,,ANIG_36981,
17036,unique,,ANIG_1170689,
17037,unique,AFUA_1G01070,,
17038,unique,,,AO090102000202
17039,unique,,,AO090026000047
17040,unique,AFUA_6G00555,,
17041,unique,,,AO090020000496
17042,unique,AFUA_5G00240,,
17043,unique,,,AO090038000418
17044,unique,,ANIG_42612,
17045,unique,,,AO090012000038
17046,unique,,ANIG_1001621,
17047,unique,,,AO090012000371
17048,unique,,ANIG_1098890,
17049,unique,,,AO090012000019
17050,unique,,ANIG_1185845,
17051,unique,AFUA_3G07390,,
17052,core,AFUA_2G01990,ANIG_1184168,AO090011000469
17053,unique,,,AO090166000039
17054,unique,,,AO090011000663
17055,unique,,ANIG_1095364,
17056,unique,,ANIG_1003901,
17057,unique,,,AO090038000465
17058,unique,,,AO090120000183
17059,unique,AFUA_3G00590,,
17060,unique,,,AO090020000370
17061,unique,,ANIG_1143002,
17062,unique,,,AO090026000409
17063,unique,,,AO090012000563
17064,unique,,,AO090005000733
17065,unique,,,AO090012000382
17066,unique,AFUA_5G01130,,
17067,unique,,ANIG_1145485,
17068,exclusively_absent,AFUA_3G09980,ANIG_1027281,
17069,unique,,,AO090005001463
17070,core,AFUA_6G06330,ANIG_143709,AO090003000001
17071,exclusively_absent,AFUA_1G06430,ANIG_128267,
17072,core,AFUA_5G01950,ANIG_1123918,AO090003001324
17073,unique,,,AO090012000067
17074,unique,,ANIG_1146496,
17075,unique,,,AO090102000508
17076,exclusively_absent,AFUA_4G14205,,AO090103000092
17077,unique,,ANIG_1200406,
17078,exclusively_absent,AFUA_7G05270,ANIG_1134564,
17079,unique,AFUA_2G15400,,
17080,unique,,,AO090001000083
17081,core,AFUA_5G11985,ANIG_187847,AO090120000318
17082,unique,,,AO090120000056
17083,unique,,ANIG_1139049,
17084,unique,,,AO090138000181
17085,unique,,ANIG_1145025,
17086,unique,,ANIG_44780,
17087,unique,,,AO090124000062
17088,unique,,ANIG_42118,
17089,exclusively_absent,AFUA_1G12740,ANIG_1188830,
17090,unique,,ANIG_1134945,
17091,unique,,,AO090009000640
17092,unique,,ANIG_1137756,
17093,unique,,,AO090012000431
17094,unique,,,AO090005000873
17095,unique,,ANIG_44635,
17096,unique,,,AO090020000245
17097,unique,,,AO090011000284
17098,exclusively_absent,AFUA_1G09757,ANIG_1227106,
17099,unique,,,AO090012000179
17100,unique,,ANIG_1134200,
17101,unique,,,AO090023000017
17102,unique,,,AO090003001509
17103,unique,,,AO090701000072
17104,unique,,,AO090102000037
17105,unique,,,AO090012000880
17106,unique,,ANIG_1148397,
17107,unique,,ANIG_38950,
17108,unique,,ANIG_1157618,
17109,unique,,,AO090010000695
17110,exclusively_absent,AFUA_3G06640,ANIG_1178808,
17111,exclusively_absent,AFUA_3G01990,,AO090023000065
17112,unique,,ANIG_1091535,
17113,core,AFUA_1G15240,ANIG_1102364,AO090005001204
17114,unique,,,AO090009000371
17115,unique,,,AO090010000731
17116,unique,,ANIG_1133004,
17117,exclusively_absent,AFUA_2G08880,ANIG_1163315,
17118,unique,,ANIG_1153972,
17119,unique,,,AO090026000304
17120,unique,,,AO090308000007
17121,exclusively_absent,AFUA_5G06910,,AO090102000304
17122,unique,AFUA_6G10170,,
17123,unique,AFUA_7G01780,,
17124,unique,,ANIG_1169900,
17125,unique,,ANIG_1138311,
17126,unique,,ANIG_1031436,
17127,unique,,,AO090001000323
17128,unique,AFUA_5G14260,,
17129,unique,,,AO090003000342
17130,unique,,,AO090102000445
17131,unique,,ANIG_1172843,
17132,unique,,,AO090701000433
17133,unique,,ANIG_126606,
17134,unique,,,AO090102000495
17135,unique,,,AO090005000486
17136,unique,,,AO090001000318
17137,unique,,ANIG_1142091,
17138,exclusively_absent,AFUA_6G10700,ANIG_1034647,
17139,unique,,ANIG_1146128,
17140,unique,,,AO090010000443
17141,exclusively_absent,AFUA_1G14290,ANIG_1171747,
17142,unique,,ANIG_44371,
17143,unique,,ANIG_1039604,
17144,unique,,ANIG_1003024,
17145,unique,,ANIG_1137783,
17146,exclusively_absent,AFUA_2G05510,ANIG_1036805,
17147,unique,,,AO090011000800
17148,unique,,ANIG_1166890,
17149,unique,AFUA_2G13175,,
17150,unique,,ANIG_1178059,
17151,unique,,,AO090011000570
17152,unique,,ANIG_1218704,
17153,unique,,ANIG_1098620,
17154,unique,,ANIG_1029868,
17155,exclusively_absent,AFUA_6G10965,ANIG_38094,
17156,unique,,,AO090026000023
17157,unique,,,AO090003001285
17158,unique,,,AO090001000729
17159,unique,,ANIG_1030211,
17160,unique,,,AO090206000120
17161,unique,,,AO090005000708
17162,unique,,,AO090023000247
17163,unique,,ANIG_1173388,
17164,unique,,ANIG_1040672,
17165,unique,,,AO090005000233
17166,unique,,ANIG_1137866,
17167,unique,,,AO090701000460
17168,unique,,,AO090005000077
17169,unique,,ANIG_1141995,
17170,unique,,ANIG_1145340,
17171,unique,,,AO090011000741
17172,core,AFUA_1G07210,ANIG_1174362,AO090012000975
17173,unique,,,AO090009000338
17174,unique,,,AO090005000717
17175,unique,,,AO090001000186
17176,unique,,,AO090010000284
17177,unique,,ANIG_41724,
17178,unique,,ANIG_1137443,
17179,exclusively_absent,AFUA_6G12680,ANIG_1129865,
17180,core,AFUA_6G02920,ANIG_1085116,AO090012000430
17181,core,AFUA_2G03870,ANIG_1171288,AO090005001515
17182,unique,,ANIG_1016003,
17183,exclusively_absent,,ANIG_1146439,AO090023000799
17184,unique,,ANIG_1133377,
17185,unique,,ANIG_1183513,
17186,unique,,ANIG_1174111,
17187,unique,,ANIG_1132977,
17188,unique,,ANIG_1130529,
17189,exclusively_absent,,ANIG_1173858,AO090005000271
17190,unique,,,AO090038000443
17191,unique,AFUA_5G00770,,
17192,unique,,,AO090102000453
17193,unique,,,AO090308000011
17194,unique,AFUA_3G03290,,
17195,unique,,ANIG_42058,
17196,unique,,,AO090012000912
17197,unique,,ANIG_1132336,
17198,unique,,ANIG_35961,
17199,unique,,ANIG_44251,
17200,unique,,ANIG_1138042,
17201,unique,,,AO090701000245
17202,unique,,,AO090010000151
17203,unique,,,AO090002000090
17204,unique,,ANIG_1185385,
17205,unique,,,AO090701000580
17206,core,AFUA_7G01520,ANIG_1102935,AO090010000312
17207,unique,,,AO090102000201
17208,unique,,,AO090113000205
17209,unique,,ANIG_1209729,
17210,exclusively_absent,,ANIG_201304,AO090206000015
17211,unique,,ANIG_1187295,
17212,unique,,,AO090005000327
17213,unique,,ANIG_53656,
17214,core,AFUA_1G04230,ANIG_1171022,AO090003000925
17215,unique,,,AO090010000578
17216,unique,,ANIG_43088,
17217,unique,,,AO090012000652
17218,unique,,ANIG_1140115,
17219,unique,,,AO090103000425
17220,unique,,,AO090005000264
17221,unique,,,AO090003000494
17222,unique,,,AO090138000091
17223,unique,AFUA_4G06370,,
17224,unique,,ANIG_1146196,
17225,unique,,,AO090010000182
17226,unique,,,AO090023000887
17227,unique,,ANIG_35819,
17228,core,AFUA_3G14200,ANIG_1161212,AO090012000663
17229,unique,AFUA_6G11500,,
17230,unique,,ANIG_1013418,
17231,unique,,ANIG_1008859,
17232,unique,,ANIG_36105,
17233,unique,,,AO090023000420
17234,unique,AFUA_4G13480,,
17235,unique,,,AO090011000695
17236,unique,,,AO090005000869
17237,unique,AFUA_1G03180,,
17238,unique,AFUA_2G17700,,
17239,unique,,ANIG_1022622,
